City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
312,Richards Bay,ZA,8/2/2022 17:36,-28.783,32.0377,65.97,74,0,14.2
313,Abhar,IR,8/2/2022 17:36,36.1468,49.218,74.79,59,47,4.7
314,Lompoc,US,8/2/2022 17:36,34.6391,-120.4579,85.69,73,0,8.05
315,Brae,GB,8/2/2022 17:36,60.3964,-1.353,58.05,90,97,25.55
316,Belaya Gora,RU,8/2/2022 17:36,68.5333,146.4167,51.87,89,100,7.09
317,Leningradskiy,RU,8/2/2022 17:36,69.3833,178.4167,58.98,49,100,15.77
318,Troitsko-Pechorsk,RU,8/2/2022 17:36,62.7084,56.1964,60.28,63,8,3.15
319,Monterey,US,8/2/2022 17:32,36.2505,-121.2516,87.17,28,94,3.67
320,Axim,GH,8/2/2022 17:37,4.8699,-2.2405,74.89,72,56,7.72
321,Noumea,NC,8/2/2022 17:34,-22.2763,166.4572,73.99,99,71,4.72
322,Dingle,PH,8/2/2022 17:37,10.9995,122.6711,76.62,87,91,3.94
323,Sergeyevka,KZ,8/2/2022 17:37,53.88,67.4158,59.54,74,31,8.95
324,Mopti,ML,8/2/2022 17:37,14.6667,-4,90.95,41,85,4.03
325,Sur,OM,8/2/2022 17:37,22.5667,59.5289,90.19,60,6,4.07
326,Atherton,GB,8/2/2022 17:37,53.5237,-2.4935,74.35,73,91,10
327,Nikolayevsk-Na-Amure,RU,8/2/2022 17:37,53.1406,140.73,58.64,98,95,2.73
328,Lucapa,AO,8/2/2022 17:37,-8.4192,20.7447,81.99,29,36,1.43
329,Muzhi,RU,8/2/2022 17:37,65.3667,64.6667,59.95,63,22,7.05
330,Jiwani,PK,8/2/2022 17:37,25.05,61.7417,81.66,87,19,13.56
331,Nizhnyaya Salda,RU,8/2/2022 17:37,58.0776,60.7202,56.82,80,5,3.4
332,Namtsy,RU,8/2/2022 17:37,62.7161,129.6658,59.05,98,97,4.07
333,Hervey Bay,AU,8/2/2022 17:37,-25.2986,152.8535,58.01,93,25,3
334,Sioux Lookout,CA,8/2/2022 17:37,50.1001,-91.917,68.07,88,100,4.61
335,Taltal,CL,8/2/2022 17:37,-25.4,-70.4833,58.41,72,29,2.68
336,Flinders,AU,8/2/2022 17:37,-34.5833,150.8552,54.37,74,100,7
337,Powell River,CA,8/2/2022 17:37,49.8496,-124.5361,68.18,72,75,5.75
338,Padang,ID,8/2/2022 17:37,-0.9492,100.3543,76.59,89,100,3.49
339,Pathein,MM,8/2/2022 17:37,16.7833,94.7333,77.63,93,79,5.88
340,Alice Springs,AU,8/2/2022 17:37,-23.7,133.8833,72.95,20,94,12.66
341,Guarapari,BR,8/2/2022 17:37,-20.6667,-40.4975,78.89,66,2,14.7
342,Lucea,JM,8/2/2022 17:37,18.451,-78.1736,88.86,74,30,20.96
343,Coihueco,CL,8/2/2022 17:37,-36.6167,-71.8333,50.74,62,0,9.22
344,Cockburn Town,TC,8/2/2022 17:37,21.4612,-71.1419,82.49,72,12,13.31
345,Pangai,TO,8/2/2022 17:37,-19.8,-174.35,77.11,88,20,18.41
346,Uyuni,BO,8/2/2022 17:37,-20.4597,-66.825,53.44,10,0,12.75
347,Puerto Colombia,CO,8/2/2022 17:37,10.9878,-74.9547,80.69,79,100,7.14
348,Ouegoa,NC,8/2/2022 17:37,-20.35,164.4333,73.33,86,69,5.26
349,Kichera,RU,8/2/2022 17:37,55.9375,110.0997,59.23,99,94,4.9
350,Salme,NP,8/2/2022 17:37,28.0369,85.0942,66.49,92,100,1.61
351,Ashland,US,8/2/2022 17:35,40.8167,-82.2665,82.89,63,19,10.09
352,San Cristobal,VE,8/2/2022 17:36,7.7669,-72.225,73.58,83,98,4.83
353,Guerrero Negro,MX,8/2/2022 17:37,27.9769,-114.0611,82.04,49,82,13.33
354,Fuerte Olimpo,PY,8/2/2022 17:37,-21.0415,-57.8738,97.66,17,1,9.08
355,Gushikawa,JP,8/2/2022 17:37,26.3544,127.8686,81.63,89,0,5.75
356,Tautira,PF,8/2/2022 17:38,-17.7333,-149.15,76.53,71,21,21.9
357,Puerto Morazan,NI,8/2/2022 17:38,12.8504,-87.1717,90.37,43,57,9.26
358,Diamantino,BR,8/2/2022 17:37,-14.4086,-56.4461,99.27,13,40,3.4
359,Sao Filipe,CV,8/2/2022 17:38,14.8961,-24.4956,78.73,77,67,3.24
360,Ponta Do Sol,PT,8/2/2022 17:38,32.6667,-17.1,80.71,70,1,2.51
361,Tahoua,NE,8/2/2022 17:38,14.8888,5.2692,80.58,74,89,4.61
362,Murgab,TM,8/2/2022 17:38,37.4966,61.9714,87.67,40,1,4.61
363,Saint Anthony,US,8/2/2022 17:39,45.0205,-93.218,89.15,62,0,20.71
364,Mahenge,TZ,8/2/2022 17:39,-8.6833,36.7167,65.08,53,49,3.71
365,Singleton,AU,8/2/2022 17:39,-32.5667,151.1833,43.99,83,90,1.01
366,Adrar,MR,8/2/2022 17:39,20.5022,-10.0711,101.98,19,24,8.55
367,Gamba,GA,8/2/2022 17:39,-2.65,10,72.21,86,80,6.85
368,Ocos,GT,8/2/2022 17:39,14.5094,-92.1933,87.98,71,16,6.64
369,Hays,US,8/2/2022 17:39,30.0502,-98.0336,97.25,44,8,7
370,San Quintin,MX,8/2/2022 17:34,30.4833,-115.95,77.83,63,4,12.8
371,Sabha,LY,8/2/2022 17:39,27.0377,14.4283,95.47,17,3,12.91
372,Tabou,CI,8/2/2022 17:39,4.423,-7.3528,76.23,69,90,9.19
373,Yen Bai,VN,8/2/2022 17:39,21.7,104.8667,77.34,95,94,1.39
374,Hakui,JP,8/2/2022 17:39,36.8833,136.7833,79.68,78,60,4.54
375,Yangshan,CN,8/2/2022 17:39,28.7615,115.0287,78.21,76,71,0.96
376,Srinagar,IN,8/2/2022 17:39,34.0833,74.8167,64.72,81,2,1.32
377,Nesebar,BG,8/2/2022 17:39,42.7833,27.7333,76.08,73,65,0.54
378,Vila Velha,BR,8/2/2022 17:37,-20.3297,-40.2925,82.35,75,20,16.11
379,Archidona,ES,8/2/2022 17:39,37.0965,-4.3887,81.91,25,0,9.19
380,Darhan,MN,8/2/2022 17:39,49.4867,105.9228,70.93,62,100,6.08
381,Port Blair,IN,8/2/2022 17:39,11.6667,92.75,78.84,89,100,2.3
382,Srikakulam,IN,8/2/2022 17:39,18.3,83.9,82.2,85,100,6.49
383,Mayor Pablo Lagerenza,PY,8/2/2022 17:39,-19.9309,-60.7718,97.25,23,95,15.32
384,Kruisfontein,ZA,8/2/2022 17:39,-34.0033,24.7314,54.43,66,51,0.96
385,Qianguo,CN,8/2/2022 17:39,45.1171,124.8568,77.27,80,99,6.17
386,Coquimbo,CL,8/2/2022 17:39,-29.9533,-71.3436,55.13,71,100,5.75
387,Egvekinot,RU,8/2/2022 17:39,66.3167,-179.1667,51.85,61,0,2.89
388,Manjacaze,MZ,8/2/2022 17:39,-24.7117,33.8828,59.47,76,68,5.91
389,Terrak,NO,8/2/2022 17:39,65.087,12.3715,60.67,56,21,7.49
390,Burnie,AU,8/2/2022 17:39,-41.0667,145.9167,51.93,92,100,17.87
391,Praya,CV,8/2/2022 17:39,14.9215,-23.5087,82.94,69,20,10.36
392,Odweyne,SO,8/2/2022 17:39,9.4092,45.064,77.65,45,95,15.77
393,Wicklow,IE,8/2/2022 17:39,53,-6.4167,70.23,74,100,12.44
394,Kloulklubed,PW,8/2/2022 17:39,7.0419,134.2556,75.7,73,100,10.69
395,Russell,US,8/2/2022 17:35,32.3502,-85.1999,88.38,62,0,10.36
396,Requena,ES,8/2/2022 17:39,39.4883,-1.1004,84.52,40,5,11.56
397,Vao,NC,8/2/2022 17:39,-22.6667,167.4833,73.54,86,41,10.69
398,Gizo,SB,8/2/2022 17:39,-8.103,156.8419,81.57,76,76,6.6
399,Sept-Iles,CA,8/2/2022 17:39,50.2001,-66.3821,64.92,95,100,4.61
400,Dungarpur,IN,8/2/2022 17:39,23.8333,73.7167,82.89,69,97,6.2
401,Varkkallai,IN,8/2/2022 17:39,8.7341,76.7067,74.98,89,100,17.25
402,Oktyabrskiy,RU,8/2/2022 17:39,54.4815,53.471,61.47,91,8,7.27
403,Vostok,RU,8/2/2022 17:39,46.4856,135.8833,64.31,82,100,4.18
404,Barroso,BR,8/2/2022 17:39,-21.1869,-43.9758,77.18,26,0,4.68
405,Bentiu,SS,8/2/2022 17:39,9.2333,29.8333,73.15,84,100,3.96
406,Louga,RU,8/2/2022 17:39,58.7372,29.8453,61.45,90,66,3.09
407,Oromocto,CA,8/2/2022 17:39,45.8351,-66.4792,80.71,75,100,8.05
408,Mbekenyera,TZ,8/2/2022 17:40,-10,38.9833,69.69,74,74,3.8
409,Roald,NO,8/2/2022 17:40,62.5833,6.1333,59.92,88,75,8.05
410,Strelka,RU,8/2/2022 17:40,58.0728,93.0344,53.58,82,100,4.03
411,Ramsar,IR,8/2/2022 17:40,36.9226,50.6426,80.04,83,40,4.61
412,Zavallya,UA,8/2/2022 17:40,48.2135,30.0156,65.41,93,100,7.45
413,Martapura,ID,8/2/2022 17:40,-3.4167,114.85,75.29,100,100,2.3
414,High Prairie,CA,8/2/2022 17:40,55.4334,-116.4858,54.1,92,100,3.76
415,Baykit,RU,8/2/2022 17:40,61.67,96.37,54.27,85,100,2.51
416,Lafia,NG,8/2/2022 17:40,8.4833,8.5167,74.08,89,100,3.18
417,Umm Lajj,SA,8/2/2022 17:40,25.0213,37.2685,87.37,56,99,1.86
418,Hoquiam,US,8/2/2022 17:40,46.9809,-123.8893,64.38,72,100,8.05
419,Antalaha,MG,8/2/2022 17:40,-14.9003,50.2788,67.17,82,2,8.08
420,Mareeba,AU,8/2/2022 17:40,-17,145.4333,65.44,91,45,2.44
421,Sola,VU,8/2/2022 17:40,-13.8833,167.55,80.82,78,64,15.12
422,Caravelas,BR,8/2/2022 17:39,-17.7125,-39.2481,77.77,63,77,7.81
423,Kinshasa,CD,8/2/2022 17:37,-4.3246,15.3215,87.06,36,95,3.24
424,Meulaboh,ID,8/2/2022 17:36,4.1363,96.1285,74.21,88,100,3.87
425,Bairiki,KI,8/2/2022 17:40,1.3292,172.9752,80.6,78,20,11.5
426,Nieuw Amsterdam,SR,8/2/2022 17:40,5.8833,-55.0833,91.42,52,40,2.3
427,Asau,RO,8/2/2022 17:38,46.4333,26.4,74.32,68,35,3.89
428,Iba,PH,8/2/2022 17:40,15.3667,120.0333,77.9,77,100,2.95
429,Souillac,MU,8/2/2022 17:36,-20.5167,57.5167,68.38,77,20,4.61
430,Pevek,RU,8/2/2022 17:37,69.7008,170.3133,37.29,98,100,5.53
431,Merauke,ID,8/2/2022 17:38,-8.4667,140.3333,77.76,86,89,11.61
432,Shingu,JP,8/2/2022 17:38,33.7333,135.9833,77.67,84,100,6.53
433,Linxia,CN,8/2/2022 17:35,35.6003,103.2064,70.02,72,84,1.97
434,Idenao,CM,8/2/2022 17:40,4.2475,9.0047,74.48,90,98,5.03
435,Makakilo City,US,8/2/2022 17:40,21.3469,-158.0858,75,76,100,9.22
436,Maltahohe,NA,8/2/2022 17:40,-24.8333,16.9833,52.84,51,1,12.3
437,Angoram,PG,8/2/2022 17:40,-4.0625,144.0661,72.81,99,87,2.26
438,Kokopo,PG,8/2/2022 17:40,-4.352,152.2633,76.6,76,85,4.97
439,Broken Hill,AU,8/2/2022 17:40,-31.95,141.4333,58.15,67,11,28.95
440,Necochea,AR,8/2/2022 17:40,-38.5473,-58.7368,60.37,56,100,8.84
441,Laredo,US,8/2/2022 17:40,27.5064,-99.5075,97.09,36,0,19.57
442,Henties Bay,NA,8/2/2022 17:40,-22.116,14.2845,54.7,83,0,8.95
443,Moron,AR,8/2/2022 17:37,-34.6534,-58.6198,63.01,73,82,6.91
444,Kemijarvi,FI,8/2/2022 17:40,66.7131,27.4306,58.46,89,100,4.92
445,Nanortalik,GL,8/2/2022 17:40,60.1432,-45.2371,48.04,77,85,13.27
446,Bogande,BF,8/2/2022 17:40,12.9714,-0.1436,84.15,62,76,6.67
447,Uyemskiy,RU,8/2/2022 17:40,64.4743,40.8524,64.06,93,75,4.47
448,Tshikapa,CD,8/2/2022 17:40,-6.4167,20.8,89.94,27,63,2.64
449,Sakakah,SA,8/2/2022 17:40,29.9697,40.2064,103.57,12,11,11.03
450,Vila Franca Do Campo,PT,8/2/2022 17:36,37.7167,-25.4333,75.61,67,39,3.33
451,Ravar,IR,8/2/2022 17:40,31.2656,56.8055,87.44,17,0,7.9
452,Francistown,BW,8/2/2022 17:40,-21.17,27.5079,61.18,61,0,19.1
453,Santa Cruz Cabralia,BR,8/2/2022 17:40,-16.2781,-39.0247,79.03,69,40,11.5
454,Havelock,US,8/2/2022 17:38,34.8791,-76.9013,93.94,69,0,9.22
455,Swan Hill,AU,8/2/2022 17:40,-35.3378,143.5544,62.01,41,99,22.08
456,Pembroke,CA,8/2/2022 17:39,45.8168,-77.1162,66.18,41,77,7.54
457,Port Augusta,AU,8/2/2022 17:41,-32.5,137.7667,56.79,81,64,9.22
458,Itaituba,BR,8/2/2022 17:41,-4.2761,-55.9836,88.57,54,47,1.16
459,Mapiripan,CO,8/2/2022 17:41,2.8892,-72.1256,78.06,81,99,3.94
460,Kargil,IN,8/2/2022 17:41,34.5667,76.1,58.55,51,50,7.27
461,Ambilobe,MG,8/2/2022 17:41,-13.2,49.05,68.05,67,20,4.92
462,Tongliao,CN,8/2/2022 17:38,43.6125,122.2653,77.04,83,85,4.43
463,Harer,ET,8/2/2022 17:41,9.3094,42.1258,59.95,79,67,2.57
464,Mahe,IN,8/2/2022 17:41,11.7,75.5333,76.41,94,100,11.1
465,Edgewater,US,8/2/2022 17:38,28.9889,-80.9023,95.05,53,97,6.11
466,Aksarka,RU,8/2/2022 17:41,66.5606,67.7975,60.3,63,8,8.1
467,Maceio,BR,8/2/2022 17:41,-9.6658,-35.7353,76.44,94,100,12.66
468,Bjornevatn,NO,8/2/2022 17:41,69.6672,29.9847,64.74,68,20,6.91
469,Shimoda,JP,8/2/2022 17:41,34.6667,138.95,80.1,91,100,9.33
470,Saint-Pierre,RE,8/2/2022 17:41,-21.3393,55.4781,69.48,81,75,8.05
471,Alyangula,AU,8/2/2022 17:41,-13.8483,136.4192,69.67,94,40,2.3
472,Hope,US,8/2/2022 17:41,33.6671,-93.5916,94.98,42,6,4.29
473,Hamilton,US,8/2/2022 17:40,39.1834,-84.5333,86.59,68,0,8.05
474,Aykhal,RU,8/2/2022 17:41,66,111.5,44.29,96,100,19.22
475,Haines Junction,CA,8/2/2022 17:41,60.7522,-137.5108,51.75,87,97,1.14
476,Viedma,AR,8/2/2022 17:41,-40.8135,-62.9967,59.63,44,79,6.4
477,Zhangye,CN,8/2/2022 17:41,38.9342,100.4517,69.91,67,82,2.51
478,Alberton,CA,8/2/2022 17:41,46.8168,-64.0654,78.93,75,39,15.9
479,Ngaoundere,CM,8/2/2022 17:41,7.3167,13.5833,65.61,95,100,2.66
480,Xiuyan,CN,8/2/2022 17:41,40.2928,123.2744,74.8,99,26,1.54
481,Pilot Butte,CA,8/2/2022 17:41,50.4668,-104.4178,74.82,60,20,20.71
482,Victor Harbor,AU,8/2/2022 17:41,-35.5667,138.6167,55.99,81,19,4
483,Viransehir,TR,8/2/2022 17:41,37.2353,39.7631,96.33,16,0,7.29
484,Antofagasta,CL,8/2/2022 17:40,-23.65,-70.4,60.08,67,44,8.46
485,Bernal,PE,8/2/2022 17:41,-5.45,-80.75,78.28,50,82,15.01
486,Port Hawkesbury,CA,8/2/2022 17:41,45.6169,-61.3485,78.91,84,100,11.99
487,Svetlyy,RU,8/2/2022 17:41,54.675,20.1347,66.25,69,99,4.32
488,Curitibanos,BR,8/2/2022 17:41,-27.2828,-50.5844,73.96,42,13,2.51
489,Juneau,US,8/2/2022 17:41,58.3019,-134.4197,56.21,98,100,11.5
490,Awbari,LY,8/2/2022 17:41,26.5921,12.7805,95.7,17,0,7.34
491,Kyzyl-Suu,KG,8/2/2022 17:41,42.3414,78.0056,60.17,60,43,1.61
492,Kuusamo,FI,8/2/2022 17:41,65.9667,29.1833,55.44,94,20,2.3
493,Bandar-E Lengeh,IR,8/2/2022 17:41,26.5579,54.8807,95.11,63,33,6.91
494,Luan,CH,8/2/2022 17:41,46.3592,6.9759,81.23,54,52,2.93
495,Urdoma,RU,8/2/2022 17:41,61.7533,48.5442,63.25,69,46,0.49
496,Hovd,MN,8/2/2022 17:41,48.0056,91.6419,67.15,36,25,9.55
497,Komsomolskiy,UZ,8/2/2022 17:39,40.4272,71.7189,79.52,34,96,11.5
498,Vegueta,PE,8/2/2022 17:41,-11.0231,-77.6431,65.55,71,40,11.12
499,Aktanysh,RU,8/2/2022 17:41,55.7216,54.0829,62.06,86,30,7.02
500,Riyadh,SA,8/2/2022 17:38,24.6877,46.7219,102.34,32,18,7.99
501,Lorengau,PG,8/2/2022 17:41,-2.0226,147.2712,80.85,81,99,13.15
502,Paamiut,GL,8/2/2022 17:38,61.994,-49.6678,45.21,86,66,3.22
503,Bull Savanna,JM,8/2/2022 17:42,17.8868,-77.5902,86.13,65,79,10.78
504,Cabra,ES,8/2/2022 17:42,37.4725,-4.4421,97.7,16,0,12.21
505,Tynda,RU,8/2/2022 17:42,55.1667,124.7167,57.25,98,20,2.24
506,Sao Gabriel Da Cachoeira,BR,8/2/2022 17:42,-0.1303,-67.0892,76.8,94,40,3.44
507,Starodub,RU,8/2/2022 17:42,52.5844,32.7633,63.95,95,100,10.09
508,Siyabuswa,ZA,8/2/2022 17:42,-25.1132,29.0445,56.89,70,10,12.66
509,Muros,ES,8/2/2022 17:42,42.7762,-9.0603,92.68,67,12,13.04
510,Koungheul,SN,8/2/2022 17:42,13.9833,-14.8,88.09,59,100,4.47
511,Odesa,UA,8/2/2022 17:40,46.4775,30.7326,74.55,62,45,13.82
512,Flin Flon,CA,8/2/2022 17:42,54.7682,-101.865,58.84,88,100,2.3
513,Rangapara,IN,8/2/2022 17:42,26.8167,92.65,78.57,93,97,2.19
514,Ibotirama,BR,8/2/2022 17:42,-12.1853,-43.2206,91.89,19,4,5.61
515,Puerto Narino,CO,8/2/2022 17:42,-3.7703,-70.3831,83.19,78,100,1.92
516,Omsukchan,RU,8/2/2022 17:42,62.5333,155.8,49.06,95,100,7.36
517,Emerald,AU,8/2/2022 17:42,-23.5333,148.1667,54.34,88,40,7.09
518,Ust-Shonosha,RU,8/2/2022 17:42,61.1531,41.343,65.05,70,99,7.74
519,Vero Beach,US,8/2/2022 17:42,27.6386,-80.3973,93.02,64,75,6.91
520,Charters Towers,AU,8/2/2022 17:41,-20.1,146.2667,59.52,97,5,7.67
521,Khandyga,RU,8/2/2022 17:42,62.6667,135.6,62.22,96,99,4.05
522,Msanga,TZ,8/2/2022 17:42,-6.05,36.0333,67.37,51,7,9.17
523,Zhoucheng,CN,8/2/2022 17:42,35.9122,116.3117,81.07,77,30,5.48
524,Kharp,RU,8/2/2022 17:42,66.8014,65.8081,60.28,70,18,3.56
525,Rabo De Peixe,PT,8/2/2022 17:39,37.8,-25.5833,74.71,69,75,5.75
526,Ucluelet,CA,8/2/2022 17:42,48.9329,-125.5528,59.31,87,69,1.01
527,Saint-Louis,SN,8/2/2022 17:42,16.3333,-15,98.24,45,100,8.86
528,Seybaplaya,MX,8/2/2022 17:39,19.65,-90.6667,87.26,53,19,6.17
529,De Aar,ZA,8/2/2022 17:42,-30.6497,24.0123,56.68,58,95,6.98
530,Poole,GB,8/2/2022 17:41,50.7167,-2,73.38,80,40,18.41
531,Pontes E Lacerda,BR,8/2/2022 17:41,-15.2261,-59.3353,97.93,19,91,4.9
532,Wajir,KE,8/2/2022 17:42,1.7471,40.0573,85.14,35,100,17.92
533,Santa Helena De Goias,BR,8/2/2022 17:42,-17.8136,-50.5969,90.54,17,0,7.23
534,La Roda,ES,8/2/2022 17:42,39.2167,-2.15,93.4,31,52,21.39
535,Mount Isa,AU,8/2/2022 17:41,-20.7333,139.5,58.77,67,6,5.75
536,Biu,NG,8/2/2022 17:43,10.6129,12.1946,66.96,94,98,7.78
537,Shahganj,IN,8/2/2022 17:40,26.05,82.6833,82.98,80,99,6.82
538,Orlik,RU,8/2/2022 17:43,52.5178,99.825,53.19,80,4,1.45
539,Dudinka,RU,8/2/2022 17:43,69.4058,86.1778,49.62,83,4,7.87
540,Taretan,MX,8/2/2022 17:43,19.3333,-101.9167,78.62,66,81,4.27
541,Troitskoye,RU,8/2/2022 17:43,52.9821,84.6757,56.1,82,81,6.26
542,Adre,TD,8/2/2022 17:43,13.4667,22.2,80.98,56,25,5.7
543,Araruna,BR,8/2/2022 17:43,-6.5583,-35.7417,73.62,86,70,8.97
544,Gobabis,NA,8/2/2022 17:43,-22.45,18.9667,53.6,11,1,11.12
545,Srednekolymsk,RU,8/2/2022 17:43,67.45,153.6833,61.02,96,100,6.08
546,Fukue,JP,8/2/2022 17:44,32.6881,128.8419,81.45,89,73,10.22
547,Qandala,SO,8/2/2022 17:44,11.472,49.8728,90.48,50,6,4.32
548,Lakes Entrance,AU,8/2/2022 17:44,-37.8811,147.981,54.16,50,100,12.84
549,Los Arabos,CU,8/2/2022 17:44,22.7281,-80.7214,96.42,38,7,12.03
550,Westport,US,8/2/2022 17:44,41.1415,-73.3579,91.09,68,0,11.5
551,Basay,PH,8/2/2022 17:44,9.4087,122.64,79.83,82,92,3.96
552,Bauchi,NG,8/2/2022 17:44,10.5,10,69.42,95,100,6.51
553,Sambava,MG,8/2/2022 17:44,-14.2667,50.1667,69.06,83,1,13.62
554,Puerto Rico,AR,8/2/2022 17:41,-26.796,-55.024,78.21,53,65,2.73
555,Nizhniy Odes,RU,8/2/2022 17:44,63.6445,54.856,66.13,67,100,3.8
556,Gimli,CA,8/2/2022 17:44,50.6336,-96.9907,71.96,66,84,14.67
557,Port-Gentil,GA,8/2/2022 17:44,-0.7193,8.7815,75.78,75,87,12.39
558,Kalaleh,IR,8/2/2022 17:44,37.3807,55.4916,88.16,45,0,4.61
559,Kihurio,TZ,8/2/2022 17:44,-4.4667,38.0667,69.3,71,34,1.34
