City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Jacareacanga,BR,2022-08-02 21:02:47,-6.2222,-57.7528,88.66,48,95,4.29
299,Krasnovishersk,RU,2022-08-02 21:02:48,60.4078,57.082,55.09,79,89,3.31
300,Marawi,PH,2022-08-02 21:02:48,7.9986,124.2928,67.37,92,74,2.84
301,Lazaro Cardenas,MX,2022-08-02 21:02:48,17.9583,-102.2,88.43,63,62,12.62
302,Custodia,BR,2022-08-02 21:02:49,-8.0875,-37.6431,66.79,86,100,10.87
303,Jimma,ET,2022-08-02 21:00:58,7.6667,36.8333,57.87,96,99,1.63
304,Mogadishu,SO,2022-08-02 21:02:49,2.0371,45.3438,75.83,81,6,18.95
305,Klaksvik,FO,2022-08-02 21:02:49,62.2266,-6.589,50.92,93,98,15.39
306,Lavrentiya,RU,2022-08-02 21:02:50,65.5833,-171.0,56.53,55,4,9.91
307,Senador Jose Porfirio,BR,2022-08-02 21:02:50,-2.5908,-51.9542,82.47,72,100,2.57
308,Conceicao Do Araguaia,BR,2022-08-02 21:02:50,-8.2578,-49.2647,89.98,24,80,3.65
309,Sao Filipe,CV,2022-08-02 21:02:51,14.8961,-24.4956,78.33,80,76,5.53
310,Gat,IL,2022-08-02 21:02:51,31.61,34.7642,83.39,59,2,3.6
311,Glens Falls,US,2022-08-02 21:02:51,43.3095,-73.644,90.59,50,40,11.5
312,Nome,US,2022-08-02 21:02:52,64.5011,-165.4064,69.12,46,0,10.36
313,Berdigestyakh,RU,2022-08-02 20:58:28,62.0989,126.6992,62.8,97,70,2.73
314,Bulgan,MN,2022-08-02 21:02:52,48.8125,103.5347,62.46,75,100,2.01
315,Bodden Town,KY,2022-08-02 21:02:53,19.2833,-81.25,91.4,69,20,12.66
316,Horsham,GB,2022-08-02 21:02:53,51.064,-0.3272,70.02,86,0,8.05
317,Suletea,RO,2022-08-02 21:02:53,46.2833,27.9,64.33,62,1,5.23
318,Clocolan,ZA,2022-08-02 21:02:53,-28.9137,27.5656,53.22,61,100,4.54
319,Vostok,RU,2022-08-02 21:02:54,46.4856,135.8833,66.4,81,90,3.74
320,Mnogovershinnyy,RU,2022-08-02 21:02:54,53.9353,139.9242,57.81,98,100,3.13
321,Caravelas,BR,2022-08-02 21:03:54,-17.7125,-39.2481,70.29,83,16,5.17
322,Cherskiy,RU,2022-08-02 21:03:55,68.75,161.3,49.19,99,100,6.42
323,Heinola,FI,2022-08-02 21:03:55,61.2056,26.0381,55.99,73,93,5.26
324,Palmer,US,2022-08-02 21:03:56,42.1584,-72.3287,89.2,63,40,3.44
325,Hofn,IS,2022-08-02 21:03:56,64.2539,-15.2082,50.7,68,41,12.12
326,Rocha,UY,2022-08-02 21:03:56,-34.4833,-54.3333,55.98,96,54,6.49
327,Sao Paulo De Olivenca,BR,2022-08-02 21:03:57,-3.3783,-68.8725,86.11,64,53,1.23
328,East London,ZA,2022-08-02 21:03:57,-33.0153,27.9116,65.53,62,85,6.67
329,Rio Gallegos,AR,2022-08-02 21:01:52,-51.6226,-69.2181,36.41,78,100,1.86
330,Tessalit,ML,2022-08-02 21:03:57,20.1986,1.0114,77.59,60,100,29.1
331,Nyrob,RU,2022-08-02 21:03:58,60.733,56.7202,55.62,79,100,2.82
332,Constanta,RO,2022-08-02 21:03:58,44.1833,28.65,70.7,62,1,9.57
333,Majene,ID,2022-08-02 21:03:58,-3.5403,118.9707,75.96,91,55,7.96
334,Ilulissat,GL,2022-08-02 21:03:59,69.2167,-51.1,48.22,93,40,6.91
335,Pemangkat,ID,2022-08-02 21:03:59,1.1667,108.9667,77.0,87,96,3.83
336,Kahului,US,2022-08-02 21:03:40,20.8947,-156.47,87.82,58,40,21.85
337,Buala,SB,2022-08-02 21:04:00,-8.145,159.5921,81.09,79,31,8.5
338,Gornja Koprivna,BA,2022-08-02 21:04:00,45.0119,15.9572,62.55,90,14,2.84
339,Bani Walid,LY,2022-08-02 21:04:00,31.7566,13.9942,79.68,59,0,10.2
340,Richards Bay,ZA,2022-08-02 21:04:01,-28.783,32.0377,64.35,76,0,13.87
341,Kamaishi,JP,2022-08-02 21:04:01,39.2667,141.8833,72.7,98,100,3.27
342,Kouango,CF,2022-08-02 21:04:01,4.9934,19.9619,70.95,93,67,3.06
343,Kavaratti,IN,2022-08-02 21:04:02,10.5669,72.642,78.03,84,100,27.96
344,Tommot,RU,2022-08-02 21:04:02,58.9564,126.2925,62.78,93,85,1.45
345,Grand Gaube,MU,2022-08-02 21:04:02,-20.0064,57.6608,65.37,75,0,3.0
346,Hoctun,MX,2022-08-02 21:04:03,20.8667,-89.2,95.95,31,89,7.16
347,Surt,LY,2022-08-02 21:04:03,31.2089,16.5887,81.61,65,0,11.61
348,Kropotkin,RU,2022-08-02 21:04:03,45.4375,40.5756,70.34,85,31,3.24
349,Nanortalik,GL,2022-08-02 21:04:05,60.1432,-45.2371,47.64,79,28,11.56
350,Japura,ID,2022-08-02 21:04:05,-0.3167,102.35,73.26,99,100,2.42
351,Tucuman,AR,2022-08-02 21:00:18,-26.8241,-65.2226,75.47,36,0,4.09
352,Maturin,VE,2022-08-02 21:04:05,9.75,-63.1767,82.27,75,51,10.04
353,Gaoua,BF,2022-08-02 21:02:27,10.2992,-3.2508,73.04,90,100,5.21
354,Pemba,MZ,2022-08-02 21:04:06,-12.974,40.5178,73.9,80,33,8.21
355,Saint-Augustin,CA,2022-08-02 21:04:06,51.226,-58.6502,68.86,79,75,19.66
356,Cidreira,BR,2022-08-02 21:04:07,-30.1811,-50.2056,60.44,88,28,9.33
357,Puerto Del Rosario,ES,2022-08-02 21:04:07,28.5004,-13.8627,80.35,61,20,12.66
358,Flin Flon,CA,2022-08-02 21:04:07,54.7682,-101.865,58.84,94,100,9.22
359,Colborne,CA,2022-08-02 21:04:08,44.0001,-77.8828,79.57,57,47,9.73
360,Cotnari,RO,2022-08-02 21:04:08,47.35,26.9833,67.66,65,0,6.62
361,Boyolangu,ID,2022-08-02 21:04:08,-8.1181,111.8935,72.63,96,96,1.3
362,Port-Gentil,GA,2022-08-02 21:04:09,-0.7193,8.7815,75.16,83,40,10.36
363,Teya,RU,2022-08-02 21:04:09,60.3778,92.6267,49.28,97,100,2.01
364,Pangnirtung,CA,2022-08-02 21:04:09,66.1451,-65.7125,49.75,73,90,3.11
365,Byron Bay,AU,2022-08-02 21:05:09,-28.65,153.6167,52.95,83,92,2.53
366,Mokobeng,BW,2022-08-02 21:05:10,-22.9965,27.6678,58.59,65,3,12.57
367,Sitka,US,2022-08-02 21:05:10,57.0531,-135.33,55.29,88,100,6.91
368,Calama,CL,2022-08-02 21:05:11,-22.4667,-68.9333,66.69,11,0,20.71
369,Wasilla,US,2022-08-02 21:05:11,61.5814,-149.4394,61.29,81,100,4.61
370,Hirara,JP,2022-08-02 21:05:12,24.8,125.2833,83.93,76,4,12.66
371,Daska,PK,2022-08-02 21:05:12,32.3243,74.3497,87.78,69,94,6.69
372,Auki,SB,2022-08-02 21:05:12,-8.7676,160.7034,79.86,81,23,5.14
373,Belmonte,BR,2022-08-02 21:05:13,-15.8631,-38.8828,72.21,81,10,5.95
374,Baie-Comeau,CA,2022-08-02 21:05:13,49.2168,-68.1489,74.88,78,75,13.8
375,Beitbridge,ZW,2022-08-02 21:05:13,-22.2167,30.0,60.87,67,0,8.55
376,Sokol,RU,2022-08-02 21:05:14,59.4617,40.1206,59.86,79,100,5.59
377,Duvan,RU,2022-08-02 21:05:14,55.695,57.9024,54.37,91,38,4.12
378,Nouadhibou,MR,2022-08-02 21:05:14,20.931,-17.0347,70.97,89,9,11.68
379,Smithers,CA,2022-08-02 21:00:36,54.7804,-127.1743,67.33,57,100,2.55
380,Tupaciguara,BR,2022-08-02 21:05:15,-18.5922,-48.705,77.27,30,14,6.96
381,Ocos,GT,2022-08-02 21:05:15,14.5094,-92.1933,89.78,68,6,8.03
382,Guerrero Negro,MX,2022-08-02 21:05:15,27.9769,-114.0611,80.96,52,100,18.9
383,Ailigandi,PA,2022-08-02 21:05:16,9.2333,-78.0167,82.9,79,100,2.21
384,Gizo,SB,2022-08-02 21:05:16,-8.103,156.8419,82.18,75,20,8.37
385,Guadalupe Y Calvo,MX,2022-08-02 21:05:16,26.1,-106.9667,60.87,82,95,1.81
386,Talnakh,RU,2022-08-02 21:05:17,69.4865,88.3972,42.71,80,0,3.31
387,Dingli,MT,2022-08-02 21:05:17,35.8614,14.3822,78.96,78,20,5.75
388,Marzuq,YE,2022-08-02 21:05:17,14.4,46.4667,80.06,52,29,5.57
389,Dwarka,IN,2022-08-02 21:05:18,22.2394,68.9678,81.84,81,100,10.8
390,Iskateley,RU,2022-08-02 21:05:18,67.6803,53.1512,62.29,64,100,8.23
391,Lakes Entrance,AU,2022-08-02 21:05:18,-37.8811,147.981,53.17,63,53,10.18
392,Yar-Sale,RU,2022-08-02 21:05:19,66.8333,70.8333,55.92,65,11,7.16
393,Akyab,MM,2022-08-02 21:05:19,20.15,92.9,81.68,83,100,5.5
394,Muli,MV,2022-08-02 21:05:19,2.9167,73.5667,81.45,75,100,20.13
395,Nelson Bay,AU,2022-08-02 21:05:20,-32.7167,152.15,51.01,96,54,3.0
396,Jacutinga,BR,2022-08-02 21:02:34,-22.2856,-46.6122,68.85,40,4,3.06
397,Pandharpur,IN,2022-08-02 21:05:20,17.6667,75.3333,78.89,76,100,12.68
398,Mildura,AU,2022-08-02 21:05:21,-34.2,142.15,54.07,86,70,9.89
399,Northam,GB,2022-08-02 21:05:21,51.0333,-4.2167,67.39,97,67,14.67
400,Le Port,RE,2022-08-02 21:05:21,-20.9373,55.2919,66.25,75,23,2.46
401,Ha Tinh,VN,2022-08-02 21:05:21,18.3333,105.9,77.27,87,47,2.75
402,Chhoti Sadri,IN,2022-08-02 21:05:22,24.3833,74.7,77.27,83,100,6.29
403,Yulara,AU,2022-08-02 21:05:22,-25.2406,130.9889,58.82,54,5,8.75
404,Vanimo,PG,2022-08-02 21:01:20,-2.6741,141.3028,77.59,88,89,6.96
405,Oktyabrskiy,RU,2022-08-02 21:05:23,54.4815,53.471,59.2,96,2,5.59
406,Impfondo,CG,2022-08-02 21:02:23,1.6381,18.0667,74.44,75,9,2.42
407,Elizabeth City,US,2022-08-02 21:02:27,36.2946,-76.2511,93.22,63,19,12.26
408,Yelan,RU,2022-08-02 21:05:23,50.949,43.7378,68.58,53,50,10.85
409,Songkhla,TH,2022-08-02 21:05:23,6.8333,100.6667,79.84,96,100,3.6
410,Jalu,LY,2022-08-02 21:05:24,29.0331,21.5482,83.07,46,0,17.76
411,Esperance,AU,2022-08-02 21:05:24,-33.8667,121.9,50.7,66,36,33.04
412,Wolfville,CA,2022-08-02 21:02:02,45.0835,-64.3655,75.67,91,99,6.44
413,Santa Cecilia,BR,2022-08-02 21:05:24,-26.9608,-50.4269,61.14,72,88,1.81
414,Fortuna,US,2022-08-02 21:05:35,40.5982,-124.1573,73.92,73,0,14.97
415,Mercedes,AR,2022-08-02 21:05:04,-34.6515,-59.4307,60.85,65,41,7.23
416,Chapleau,CA,2022-08-02 21:06:25,47.8405,-83.4034,73.35,43,56,4.38
417,Solvychegodsk,RU,2022-08-02 21:06:25,61.3305,46.9156,59.76,81,86,3.4
418,Chernyshkovskiy,RU,2022-08-02 21:06:26,48.4219,42.2308,79.07,71,99,7.85
419,La Union,PE,2022-08-02 21:06:26,-5.4,-80.75,79.99,47,26,14.56
420,Vila Do Maio,CV,2022-08-02 21:06:26,15.1333,-23.2167,79.68,75,54,5.14
421,Tilichiki,RU,2022-08-02 21:06:27,60.4667,166.1,55.11,79,73,0.47
422,Whitianga,NZ,2022-08-02 21:05:31,-36.8333,175.7,55.99,85,100,4.79
423,Koksovyy,RU,2022-08-02 21:06:27,48.1967,40.5989,71.8,70,99,6.29
424,Tecoanapa,MX,2022-08-02 21:06:27,16.5167,-98.75,87.03,63,4,9.86
425,Praia,CV,2022-08-02 21:06:28,14.9215,-23.5087,79.39,76,40,5.01
426,Lakhimpur,IN,2022-08-02 21:06:28,27.95,80.7667,78.89,92,100,8.25
427,Brae,GB,2022-08-02 21:06:28,60.3964,-1.353,56.8,93,99,24.61
428,Rosetown,CA,2022-08-02 21:06:29,51.5501,-108.0014,69.31,60,94,26.91
429,Pandan,PH,2022-08-02 21:06:29,14.0453,124.1694,78.96,86,100,3.47
430,Muros,ES,2022-08-02 21:06:29,42.7762,-9.0603,72.68,78,5,10.31
431,Khovu-Aksy,RU,2022-08-02 21:06:30,51.1333,93.6,50.97,87,48,1.74
432,San Patricio,US,2022-08-02 21:06:30,28.017,-97.5169,103.15,42,10,20.6
433,Clemson,US,2022-08-02 21:06:30,34.6834,-82.8374,95.04,49,0,6.91
434,Devils Lake,US,2022-08-02 21:06:31,48.1128,-98.8651,82.51,69,0,17.27
435,Holme,DK,2022-08-02 21:06:31,56.1138,10.1725,62.19,93,98,12.33
436,Treinta Y Tres,UY,2022-08-02 21:05:35,-33.2333,-54.3833,58.86,87,37,7.23
437,Bassano,CA,2022-08-02 21:06:31,50.7834,-112.4685,75.63,36,0,16.06
438,Goure,NE,2022-08-02 21:06:32,13.9835,10.2704,84.29,53,100,4.97
439,Jati,PK,2022-08-02 21:06:32,24.3539,68.2671,82.72,78,100,13.2
440,Esso,RU,2022-08-02 21:06:32,55.9333,158.7,51.39,95,100,3.15
441,Pombas,CV,2022-08-02 21:06:33,17.1503,-25.0201,74.86,87,27,12.44
442,Geraldton,AU,2022-08-02 21:02:36,-28.7667,114.6,61.21,67,75,21.85
443,Havoysund,NO,2022-08-02 21:06:33,70.9963,24.6622,53.83,93,100,8.14
444,Hazorasp,UZ,2022-08-02 21:06:33,41.3194,61.0742,75.04,32,8,8.37
445,Peniche,PT,2022-08-02 21:06:34,39.3558,-9.3811,69.3,88,96,15.35
446,Kangalassy,RU,2022-08-02 21:06:34,62.3464,129.9628,64.33,96,100,3.27
447,Turbat,PK,2022-08-02 21:06:34,26.0023,63.044,85.06,78,66,7.11
448,Kedrovka,RU,2022-08-02 21:06:35,55.5333,86.05,52.68,92,6,4.47
449,Peekskill,US,2022-08-02 21:06:35,41.2901,-73.9204,90.9,55,76,9.04
450,Dzilam Gonzalez,MX,2022-08-02 21:06:35,21.2833,-88.9333,89.49,59,86,12.01
451,Bengkulu,ID,2022-08-02 21:03:26,-3.8004,102.2655,74.25,92,39,4.45
452,Balestrand,NO,2022-08-02 21:06:36,61.2076,6.5334,59.0,99,100,3.71
453,Bathsheba,BB,2022-08-02 21:06:36,13.2167,-59.5167,84.81,83,40,20.71
454,Kilindoni,TZ,2022-08-02 21:06:36,-7.9139,39.6668,75.34,78,1,11.5
455,Ancud,CL,2022-08-02 21:06:37,-41.8697,-73.8203,47.23,84,97,4.03
456,Leningradskiy,RU,2022-08-02 21:06:09,69.3833,178.4167,57.04,53,100,7.0
457,Mankera,PK,2022-08-02 21:06:37,31.3866,71.4407,92.68,53,70,11.27
458,Zhanaozen,KZ,2022-08-02 21:06:37,43.3,52.8,84.04,27,0,11.83
459,Rudnyy,KZ,2022-08-02 21:06:38,52.9594,63.1206,59.23,78,86,9.04
460,Touros,BR,2022-08-02 21:06:38,-5.1989,-35.4608,77.05,83,50,7.94
461,Vestmannaeyjar,IS,2022-08-02 21:07:38,63.4427,-20.2734,52.59,70,29,22.28
462,Frutal,BR,2022-08-02 21:07:39,-20.0247,-48.9406,80.83,32,23,7.54
463,Clearwater,US,2022-08-02 21:05:11,27.9659,-82.8001,94.21,66,40,16.11
464,Micomeseng,GQ,2022-08-02 21:07:39,2.1462,10.6164,65.89,99,37,2.82
465,Quatre Cocos,MU,2022-08-02 21:07:40,-20.2078,57.7625,65.08,65,0,11.1
466,Pacific Grove,US,2022-08-02 21:06:32,36.6177,-121.9166,84.54,79,0,12.66
467,Mangrol,IN,2022-08-02 21:07:40,21.1167,70.1167,81.9,81,100,10.6
468,Merauke,ID,2022-08-02 21:07:40,-8.4667,140.3333,75.99,91,65,8.93
469,Santa Maria,BR,2022-08-02 21:07:41,-29.6842,-53.8069,64.33,87,77,6.78
470,Adrar,MR,2022-08-02 21:07:41,20.5022,-10.0711,97.88,23,11,12.35
471,Aloleng,PH,2022-08-02 21:07:41,16.1307,119.7824,80.92,78,100,3.87
472,Xixiang,CN,2022-08-02 21:07:41,35.1628,112.865,78.66,78,3,4.9
473,Chapais,CA,2022-08-02 21:07:42,49.7834,-74.8492,68.79,37,29,8.16
474,Yate,GB,2022-08-02 21:07:42,51.5407,-2.4184,69.82,90,31,1.99
475,Algiers,DZ,2022-08-02 21:07:42,36.7525,3.042,76.82,83,20,6.91
476,Charcas,MX,2022-08-02 21:07:43,23.1333,-101.1167,76.15,34,100,12.62
477,Puerto Madryn,AR,2022-08-02 21:07:43,-42.7692,-65.0385,49.05,48,0,10.6
478,Basco,PH,2022-08-02 21:07:44,20.4487,121.9702,81.18,82,100,17.76
479,Kefalos,GR,2022-08-02 21:07:44,36.7453,26.9589,79.02,57,0,14.97
480,Morristown,US,2022-08-02 21:06:06,36.214,-83.2949,86.92,61,40,8.05
481,Khandyga,RU,2022-08-02 21:07:44,62.6667,135.6,62.89,95,99,3.36
482,Bilma,NE,2022-08-02 21:07:45,18.6853,12.9164,93.18,32,5,6.82
483,Bayir,TR,2022-08-02 21:07:45,37.2687,28.2167,73.92,38,0,4.74
484,Pundaguitan,PH,2022-08-02 21:07:45,6.3711,126.1689,82.45,71,98,4.74
485,New Richmond,US,2022-08-02 21:07:46,45.123,-92.5366,92.88,51,0,21.85
486,San Ramon,US,2022-08-02 21:05:40,37.7799,-121.978,97.25,36,0,16.11
487,Buluang,PH,2022-08-02 21:07:46,13.3068,123.3425,75.92,92,99,2.51
488,Dingle,PH,2022-08-02 21:07:47,10.9995,122.6711,75.79,89,96,4.85
489,Safaga,EG,2022-08-02 21:07:47,26.7292,33.9365,90.18,35,11,10.09
490,Tomakomai,JP,2022-08-02 21:07:47,42.6369,141.6033,69.17,100,75,13.8
491,Tarauaca,BR,2022-08-02 21:07:47,-8.1614,-70.7656,83.14,67,100,0.58
492,Coutances,FR,2022-08-02 21:07:48,49.05,-1.4333,63.03,94,33,5.61
493,Nabire,ID,2022-08-02 21:07:48,-3.3667,135.4833,74.35,92,94,3.62
494,Ixtapa,MX,2022-08-02 21:07:49,20.7,-105.2,86.23,74,75,5.75
495,Pisco,PE,2022-08-02 21:07:49,-13.7,-76.2167,64.45,72,0,3.44
496,Aseri,EE,2022-08-02 21:07:49,59.4506,26.8675,60.1,89,91,8.16
497,Port Hedland,AU,2022-08-02 21:07:50,-20.3167,118.5667,66.25,94,40,9.22
498,Callaway,US,2022-08-02 21:05:29,30.153,-85.5699,85.95,76,75,10.36
499,Naze,JP,2022-08-02 21:07:50,28.3667,129.4833,79.29,86,62,7.92
500,Havre-Saint-Pierre,CA,2022-08-02 21:07:50,50.2334,-63.5986,64.76,94,100,5.75
501,Othaya,KE,2022-08-02 21:07:51,-0.5652,36.9609,55.31,95,100,0.58
502,Sanchi,IN,2022-08-02 21:07:51,23.4833,77.7333,78.31,84,100,4.81
503,Tigil,RU,2022-08-02 21:07:51,57.8,158.6667,55.54,86,100,9.82
504,Nuevo Progreso,MX,2022-08-02 21:07:51,23.1667,-97.95,96.55,47,88,8.01
505,Dudinka,RU,2022-08-02 21:07:52,69.4058,86.1778,41.67,83,6,8.61
506,Rincon,US,2022-08-02 21:08:52,32.296,-81.2354,93.94,40,75,8.05
507,Esmeraldas,BR,2022-08-02 21:08:53,-19.7625,-44.3139,74.26,36,65,2.84
508,Canelones,UY,2022-08-02 21:08:53,-34.6444,-56.2886,60.82,82,0,6.91
509,Praia Da Vitoria,PT,2022-08-02 21:08:53,38.7333,-27.0667,75.76,87,22,8.84
510,Bose,IT,2022-08-02 21:08:53,45.4612,8.0137,76.59,65,74,5.28
511,Washougal,US,2022-08-02 21:06:35,45.5826,-122.3534,87.62,54,0,5.99
512,Kiunga,PG,2022-08-02 21:08:54,-6.1219,141.2906,72.82,100,100,0.49
513,Alofi,NU,2022-08-02 21:08:54,-19.0595,-169.9187,78.69,73,40,14.97
514,Termoli,IT,2022-08-02 21:08:55,41.9888,14.9895,73.58,66,40,7.29
515,Provideniya,RU,2022-08-02 21:08:55,64.3833,-173.3,53.71,76,0,2.24
516,Davila,PH,2022-08-02 21:08:55,18.4726,120.5763,79.92,77,100,3.85
517,Abu Dhabi,AE,2022-08-02 21:04:55,24.4667,54.3667,98.71,44,0,1.14
518,Meulaboh,ID,2022-08-02 21:08:56,4.1363,96.1285,73.72,89,100,3.96
519,Hohhot,CN,2022-08-02 21:08:56,40.8106,111.6522,75.29,57,90,5.75
520,Svetlyy,RU,2022-08-02 21:08:56,54.675,20.1347,51.85,74,100,3.69
521,Princeton,US,2022-08-02 21:08:57,25.5384,-80.4089,90.01,70,20,14.97
522,Umm Lajj,SA,2022-08-02 21:04:50,25.0213,37.2685,87.57,48,41,2.62
523,Semirom,IR,2022-08-02 21:08:57,31.4167,51.5667,71.62,31,72,5.06
524,Camopi,GF,2022-08-02 21:08:58,3.1655,-52.3158,76.91,92,99,4.45
525,Kwinana,AU,2022-08-02 21:08:58,-32.25,115.7667,55.81,64,83,11.01
526,Nador,MA,2022-08-02 21:08:58,35.174,-2.9287,79.32,75,0,4.43
527,Port Shepstone,ZA,2022-08-02 21:08:59,-30.7414,30.455,64.17,85,66,10.11
528,Cabatuan,PH,2022-08-02 21:08:59,10.8794,122.486,75.27,87,81,4.99
529,Sao Raimundo Das Mangabeiras,BR,2022-08-02 21:08:59,-7.0219,-45.4811,87.89,22,90,6.11
530,Sola,VU,2022-08-02 21:09:00,-13.8833,167.55,81.3,77,7,15.05
531,Port Macquarie,AU,2022-08-02 21:09:00,-31.4333,152.9167,45.9,79,100,6.64
532,Ninghai,CN,2022-08-02 21:09:00,29.2892,121.4247,77.74,92,38,1.7
533,Xingyi,CN,2022-08-02 21:09:01,24.1877,102.817,59.67,99,57,1.28
534,Yakeshi,CN,2022-08-02 21:09:01,49.2833,120.7333,63.3,78,1,4.32
535,Talara,PE,2022-08-02 21:09:01,-4.5772,-81.2719,72.36,68,0,16.11
536,Dubrovnik,HR,2022-08-02 21:09:02,42.6481,18.0922,87.44,28,0,19.57
537,Mizan Teferi,ET,2022-08-02 21:09:02,6.9833,35.5833,58.87,90,98,2.04
538,Tonantins,BR,2022-08-02 21:09:02,-2.8731,-67.8022,86.07,64,53,2.66
539,Zyryanka,RU,2022-08-02 21:09:03,65.75,150.85,62.69,91,100,14.05
540,Polunochnoye,RU,2022-08-02 21:09:03,60.8697,60.4153,53.37,77,32,2.28
541,Gallup,US,2022-08-02 21:09:03,35.5281,-108.7426,88.56,40,75,6.91
542,Umm Kaddadah,SD,2022-08-02 21:09:04,13.6017,26.6876,86.31,45,44,11.63
543,Brockville,CA,2022-08-02 21:09:04,44.5834,-75.6826,79.43,65,90,4.0
544,Sakaiminato,JP,2022-08-02 21:09:04,35.55,133.2333,79.83,84,0,8.86
545,Belle Fourche,US,2022-08-02 21:09:05,44.6714,-103.8522,95.32,17,100,13.51
546,Svetlogorsk,BY,2022-08-02 21:09:05,52.6333,29.7333,64.72,82,100,7.81
547,Karratha,AU,2022-08-02 21:09:05,-20.7377,116.8463,64.49,64,0,14.88
548,Xinyu,CN,2022-08-02 21:09:06,27.8043,114.9334,78.91,81,98,2.8
549,Grua,NO,2022-08-02 21:09:06,60.2667,10.6667,53.92,99,100,6.55
550,Omboue,GA,2022-08-02 21:09:06,-1.5746,9.2618,72.7,85,89,6.04
551,Puerto Escondido,MX,2022-08-02 21:10:07,15.85,-97.0667,88.63,62,40,6.91
552,Abha,SA,2022-08-02 21:10:07,18.2164,42.5053,61.05,94,20,0.0
553,Nogales,MX,2022-08-02 21:10:07,31.3086,-110.9422,85.57,51,0,6.91
554,Clovis,US,2022-08-02 21:10:08,36.8252,-119.7029,100.47,32,75,6.91
555,Cairns,AU,2022-08-02 21:10:08,-16.9167,145.7667,69.75,83,10,10.36
556,Grafton,US,2022-08-02 21:10:09,42.207,-71.6856,90.93,57,20,10.36
